"","TimeEST","TemperatureC","Dew.PointC","Humidity","Sea.Level.PressurehPa","VisibilityKm","Wind.Direction","Wind.SpeedKm.h","Gust.SpeedKm.h","Precipitationmm","Events","Conditions","WindDirDegrees","DateUTC","tmp_date"
"12410",14:51:00,2.8,-6.1,52,1016.3,16.1,"NE","16.7","31.5","N/A",NA,"Overcast",40,"2016-03-04 19:51","030414"
"12510",15:51:00,3.9,-6.1,49,1015.8,16.1,"NNE","16.7","31.5","N/A",NA,"Clear",20,"2016-03-04 20:51","030415"
"12610",16:51:00,3.9,-7.2,45,1015.9,16.1,"NE","18.5","31.5","N/A",NA,"Clear",40,"2016-03-04 21:51","030416"
"12710",17:51:00,3.3,-7.8,45,1016.1,16.1,"North","16.7","27.8","N/A",NA,"Clear",360,"2016-03-04 22:51","030417"
"12810",18:51:00,2.8,-8.3,44,1016.6,16.1,"North","13","-","N/A",NA,"Clear",10,"2016-03-04 23:51","030418"
"12910",19:51:00,2.2,-8.9,44,1017,16.1,"NNE","14.8","-","N/A",NA,"Clear",20,"2016-03-05 0:51","030419"
"13010",20:51:00,1.7,-8.3,48,1017.5,16.1,"Variable","11.1","-","N/A",NA,"Clear",0,"2016-03-05 1:51","030420"
"13110",21:51:00,1.1,-9.4,46,1018.1,16.1,"NNE","16.7","31.5","N/A",NA,"Clear",20,"2016-03-05 2:51","030421"
"13210",22:51:00,1.1,-10,44,1018.7,16.1,"NNE","14.8","-","N/A",NA,"Clear",20,"2016-03-05 3:51","030422"
"13310",23:51:00,0.6,-9.4,48,1019.2,16.1,"North","13","-","N/A",NA,"Clear",350,"2016-03-05 4:51","030423"
"13410",00:51:00,0,-9.4,50,1019.4,16.1,"North","13","-","N/A",NA,"Clear",360,"2016-03-05 5:51","030500"
"13510",01:51:00,-0.6,-10,50,1019.7,16.1,"North","13","25.9","N/A",NA,"Clear",360,"2016-03-05 6:51","030501"
"13610",02:51:00,-0.6,-10,50,1019.7,16.1,"NNE","11.1","-","N/A",NA,"Clear",20,"2016-03-05 7:51","030502"
"13710",03:51:00,-1.1,-10.6,49,1020.1,16.1,"North","11.1","-","N/A",NA,"Clear",360,"2016-03-05 8:51","030503"
"13810",04:51:00,-1.1,-10.6,49,1020.9,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-05 9:51","030504"
"13910",05:51:00,-1.7,-10.6,51,1021.5,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-05 10:51","030505"
"14010",06:51:00,-2.2,-10.6,53,1022.3,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-05 11:51","030506"
"14110",07:51:00,-1.7,-11.1,49,1022.6,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-05 12:51","030507"
"14210",08:51:00,-1.1,-12.8,41,1022.5,16.1,"North","14.8","-","N/A",NA,"Clear",10,"2016-03-05 13:51","030508"
"14310",09:51:00,0,-12.2,40,1023.4,16.1,"ENE","13","-","N/A",NA,"Clear",60,"2016-03-05 14:51","030509"
"14410",10:51:00,1.7,-12.2,35,1023,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-05 15:51","030510"
"14510",11:51:00,2.8,-11.7,34,1022.6,16.1,"Variable","11.1","-","N/A",NA,"Clear",0,"2016-03-05 16:51","030511"
"14610",12:51:00,2.2,-12.2,34,1021.5,16.1,"Calm","Calm","-","N/A",NA,"Partly Cloudy",0,"2016-03-05 17:51","030512"
"14710",13:51:00,3.3,-12.2,32,1021.1,16.1,"West","9.3","-","N/A",NA,"Partly Cloudy",260,"2016-03-05 18:51","030513"
"14810",14:51:00,3.3,-13.3,29,1020.9,16.1,"Calm","Calm","-","N/A",NA,"Overcast",0,"2016-03-05 19:51","030514"
"14910",15:51:00,4.4,-14.4,25,1020.7,16.1,"NE","11.1","-","N/A",NA,"Overcast",50,"2016-03-05 20:51","030515"
"15010",16:51:00,3.9,-13.9,27,1020.7,16.1,"Variable","5.6","-","N/A",NA,"Overcast",0,"2016-03-05 21:51","030516"
"15110",17:51:00,3.3,-8.9,41,1021.3,16.1,"Variable","5.6","-","N/A",NA,"Overcast",0,"2016-03-05 22:51","030517"
"15210",18:51:00,2.8,-8.3,44,1021.8,16.1,"Calm","Calm","-","N/A",NA,"Mostly Cloudy",0,"2016-03-05 23:51","030518"
"15310",19:51:00,2.2,-8.3,46,1021.9,16.1,"Calm","Calm","-","N/A",NA,"Scattered Clouds",0,"2016-03-06 0:51","030519"
"15410",20:51:00,1.7,-6.1,57,1022.2,16.1,"Variable","9.3","-","N/A",NA,"Overcast",0,"2016-03-06 1:51","030520"
"15510",21:51:00,2.2,-6.7,52,1022.3,16.1,"Calm","Calm","-","N/A",NA,"Partly Cloudy",0,"2016-03-06 2:51","030521"
"15610",22:51:00,1.7,-6.1,57,1022.6,16.1,"Calm","Calm","-","N/A",NA,"Partly Cloudy",0,"2016-03-06 3:51","030522"
"15710",23:51:00,1.1,-6.1,59,1022.9,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-06 4:51","030523"
"15810",00:51:00,1.7,-7.2,52,1023.1,16.1,"Calm","Calm","-","N/A",NA,"Partly Cloudy",0,"2016-03-06 5:51","030600"
"15910",01:51:00,1.1,-8.9,48,1023.2,16.1,"ENE","7.4","-","N/A",NA,"Clear",60,"2016-03-06 6:51","030601"
"16010",02:51:00,1.1,-13.9,32,1023,16.1,"NE","9.3","-","N/A",NA,"Mostly Cloudy",40,"2016-03-06 7:51","030602"
"16110",03:51:00,0.6,-15,31,1022.9,16.1,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-06 8:51","030603"
"16210",04:51:00,0,-15.6,31,1023.2,16.1,"NNE","5.6","-","N/A",NA,"Clear",30,"2016-03-06 9:51","030604"
"16310",05:51:00,0.6,-13.3,35,1024,16.1,"NNE","5.6","-","N/A",NA,"Overcast",30,"2016-03-06 10:51","030605"
"16410",06:51:00,0.6,-13.9,34,1024.7,16.1,"NE","11.1","-","N/A",NA,"Overcast",40,"2016-03-06 11:51","030606"
"16510",07:51:00,1.1,-11.7,38,1025.3,16.1,"NNE","13","-","N/A",NA,"Overcast",30,"2016-03-06 12:51","030607"
"16610",08:51:00,2.2,-11.7,36,1025.8,16.1,"ENE","13","-","N/A",NA,"Overcast",60,"2016-03-06 13:51","030608"
"16710",09:51:00,2.8,-10.6,37,1026.1,16.1,"Variable","5.6","-","N/A",NA,"Overcast",0,"2016-03-06 14:51","030609"
"16810",10:51:00,3.3,-9.4,39,1026.2,16.1,"Variable","5.6","-","N/A",NA,"Overcast",0,"2016-03-06 15:51","030610"
"16910",11:51:00,4.4,-8.3,40,1025.9,16.1,"Calm","Calm","-","N/A",NA,"Overcast",0,"2016-03-06 16:51","030611"
"17010",12:51:00,4.4,-8.3,40,1025.3,16.1,"Variable","5.6","-","N/A",NA,"Scattered Clouds",0,"2016-03-06 17:51","030612"
"17110",13:51:00,5.6,-8.9,35,1024.7,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-06 18:51","030613"
"17210",14:51:00,6.7,-8.3,34,1024.4,16.1,"Variable","9.3","-","N/A",NA,"Clear",0,"2016-03-06 19:51","030614"
"17310",15:51:00,6.7,-8.9,32,1024.2,16.1,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-06 20:51","030615"
"17410",16:51:00,6.7,-8.9,32,1024.1,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-06 21:51","030616"
"17510",17:51:00,6.1,-8.9,34,1024.5,16.1,"West","7.4","-","N/A",NA,"Clear",280,"2016-03-06 22:51","030617"
"1765",18:51:00,5.6,-8.9,35,1025.1,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-06 23:51","030618"
"1771",19:51:00,4.4,-8.9,38,1025.3,16.1,"NNE","5.6","-","N/A",NA,"Clear",20,"2016-03-07 0:51","030619"
"1781",20:51:00,4.4,-7.2,43,1025.9,16.1,"West","7.4","-","N/A",NA,"Clear",270,"2016-03-07 1:51","030620"
"1791",21:51:00,4.4,-6.7,45,1025.8,16.1,"South","5.6","-","N/A",NA,"Clear",190,"2016-03-07 2:51","030621"
"1801",22:51:00,3.9,-5.6,50,1025.6,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-07 3:51","030622"
"1811",23:51:00,3.9,-5,53,1025.4,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-07 4:51","030623"
"1821",00:51:00,3.3,-5.6,53,1025.4,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-07 5:51","030700"
"1831",01:51:00,3.3,-4.4,57,1025.4,16.1,"West","14.8","-","N/A",NA,"Clear",260,"2016-03-07 6:51","030701"
"1841",02:51:00,2.8,-3.9,62,1025,16.1,"West","9.3","-","N/A",NA,"Clear",260,"2016-03-07 7:51","030702"
"1851",03:51:00,2.8,-3.9,62,1024.6,16.1,"Variable","9.3","27.8","N/A",NA,"Clear",0,"2016-03-07 8:51","030703"
"1861",04:51:00,3.9,-4.4,55,1024.3,16.1,"SW","14.8","-","N/A",NA,"Clear",230,"2016-03-07 9:51","030704"
"1871",05:51:00,2.2,-3.3,67,1025.1,14.5,"WSW","18.5","-","N/A",NA,"Clear",240,"2016-03-07 10:51","030705"
"1881",06:51:00,2.8,-3.3,65,1025,11.3,"Variable","11.1","-","N/A",NA,"Clear",0,"2016-03-07 11:51","030706"
"1891",07:51:00,3.3,-2.2,68,1024.9,8,"Variable","9.3","-","N/A",NA,"Haze",0,"2016-03-07 12:51","030707"
"1901",08:51:00,4.4,-1.7,65,1024.6,8,"SW","14.8","-","N/A",NA,"Haze",230,"2016-03-07 13:51","030708"
"1911",09:51:00,6.7,-1.1,58,1023.7,9.7,"North","-9999","-","N/A",NA,"Haze",0,"2016-03-07 14:51","030709"
"1921",10:51:00,8.3,-1.1,52,1022.3,11.3,"West","22.2","38.9","N/A",NA,"Clear",260,"2016-03-07 15:51","030710"
"1931",11:51:00,10,-0.6,48,1020.9,12.9,"SW","13","31.5","N/A",NA,"Clear",230,"2016-03-07 16:51","030711"
"1941",12:51:00,11.7,-0.6,43,1018.7,12.9,"WSW","24.1","48.2","N/A",NA,"Clear",250,"2016-03-07 17:51","030712"
"1951",13:51:00,13.3,0,40,1017.2,16.1,"Variable","5.6","27.8","N/A",NA,"Clear",0,"2016-03-07 18:51","030713"
"1961",14:51:00,14.4,0,37,1016.3,16.1,"West","13","-","N/A",NA,"Clear",270,"2016-03-07 19:51","030714"
"1971",15:51:00,15.6,0.6,36,1015.7,16.1,"Variable","11.1","31.5","N/A",NA,"Clear",0,"2016-03-07 20:51","030715"
"1981",16:51:00,15.6,0.6,36,1014.8,16.1,"West","18.5","29.6","N/A",NA,"Clear",270,"2016-03-07 21:51","030716"
"1991",17:51:00,15.6,0.6,36,1015.5,16.1,"WSW","18.5","31.5","N/A",NA,"Clear",250,"2016-03-07 22:51","030717"
"2001",18:51:00,15,0.6,38,1016.3,16.1,"WSW","14.8","-","N/A",NA,"Clear",240,"2016-03-07 23:51","030718"
"2011",19:51:00,13.9,1.1,42,1017,16.1,"Variable","9.3","-","N/A",NA,"Clear",0,"2016-03-08 0:51","030719"
"2021",20:51:00,13.3,1.1,44,1017.4,16.1,"WSW","11.1","-","N/A",NA,"Clear",250,"2016-03-08 1:51","030720"
"2031",21:51:00,12.8,1.1,45,1017.5,16.1,"Variable","9.3","-","N/A",NA,"Clear",0,"2016-03-08 2:51","030721"
"2041",22:51:00,12.8,1.7,47,1017.4,16.1,"West","13","-","N/A",NA,"Clear",260,"2016-03-08 3:51","030722"
"2051",23:51:00,12.2,1.1,47,1017.3,16.1,"West","7.4","-","N/A",NA,"Clear",260,"2016-03-08 4:51","030723"
"2061",00:51:00,11.7,1.1,48,1018,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-08 5:51","030800"
"2071",01:51:00,11.7,1.1,48,1018.3,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-08 6:51","030801"
"2081",02:51:00,10.6,1.7,54,1018.4,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-08 7:51","030802"
"2091",03:51:00,11.1,1.1,50,1018.6,16.1,"West","5.6","-","N/A",NA,"Overcast",270,"2016-03-08 8:51","030803"
"2101",04:51:00,10,0,50,1019.3,16.1,"Calm","Calm","-","N/A",NA,"Partly Cloudy",0,"2016-03-08 9:51","030804"
"2111",05:51:00,8.9,0.6,56,1019.7,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-08 10:51","030805"
"2121",06:51:00,9.4,1.1,56,1020.3,16.1,"WNW","5.6","-","N/A",NA,"Mostly Cloudy",300,"2016-03-08 11:51","030806"
"2131",07:51:00,10,0,50,1020.7,16.1,"Calm","Calm","-","N/A",NA,"Scattered Clouds",0,"2016-03-08 12:51","030807"
"2141",08:51:00,12.2,0.6,45,1021,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-08 13:51","030808"
"2151",09:51:00,14.4,0.6,39,1021,16.1,"NE","7.4","-","N/A",NA,"Mostly Cloudy",50,"2016-03-08 14:51","030809"
"2161",10:51:00,16.7,1.7,37,1021.2,11.3,"NE","5.6","-","N/A",NA,"Overcast",40,"2016-03-08 15:51","030810"
"2171",11:51:00,18.3,1.7,33,1020.8,12.9,"Calm","Calm","-","N/A",NA,"Mostly Cloudy",0,"2016-03-08 16:51","030811"
"2181",12:51:00,16.7,0,32,1020.3,16.1,"South","13","29.6","N/A",NA,"Clear",180,"2016-03-08 17:51","030812"
"2191",13:51:00,16.7,1.1,35,1019.7,14.5,"SSE","18.5","25.9","N/A",NA,"Clear",160,"2016-03-08 18:51","030813"
"2201",14:51:00,15.6,1.1,38,1019.5,16.1,"South","14.8","-","N/A",NA,"Clear",170,"2016-03-08 19:51","030814"
"2211",15:51:00,13.3,2.2,47,1019.7,11.3,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-08 20:51","030815"
"2221",16:51:00,12.8,2.8,51,1019.7,9.7,"Variable","5.6","-","N/A",NA,"Haze",0,"2016-03-08 21:51","030816"
"2231",17:51:00,11.7,3.3,57,1019.7,9.7,"Variable","5.6","-","N/A",NA,"Haze",0,"2016-03-08 22:51","030817"
"2241",18:51:00,10.6,3.3,61,1020.5,11.3,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-08 23:51","030818"
"2251",19:51:00,10.6,3.3,61,1020.7,11.3,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-09 0:51","030819"
"2261",20:51:00,10,3.9,66,1020.7,11.3,"SE","7.4","-","N/A",NA,"Clear",140,"2016-03-09 1:51","030820"
"2271",21:51:00,10,3.9,66,1021.1,11.3,"SE","5.6","-","N/A",NA,"Clear",140,"2016-03-09 2:51","030821"
"2281",22:51:00,9.4,3.9,69,1020.7,11.3,"SSE","5.6","-","N/A",NA,"Clear",150,"2016-03-09 3:51","030822"
"2291",23:51:00,8.9,4.4,74,1020.4,9.7,"SE","7.4","-","N/A",NA,"Haze",140,"2016-03-09 4:51","030823"
"2301",00:51:00,8.3,4.4,77,1019.8,9.7,"SE","5.6","-","N/A",NA,"Haze",140,"2016-03-09 5:51","030900"
"2311",01:51:00,8.3,4.4,77,1020.1,8,"NE","5.6","-","N/A",NA,"Haze",50,"2016-03-09 6:51","030901"
"2321",02:51:00,7.8,4.4,79,1020.3,8,"Calm","Calm","-","N/A",NA,"Haze",0,"2016-03-09 7:51","030902"
"2331",03:51:00,7.8,3.9,76,1020.1,8,"Calm","Calm","-","N/A",NA,"Haze",0,"2016-03-09 8:51","030903"
"2341",04:51:00,7.2,3.9,80,1020.6,8,"ENE","5.6","-","N/A",NA,"Haze",60,"2016-03-09 9:51","030904"
"2351",05:51:00,7.2,3.9,80,1020.5,8,"Calm","Calm","-","N/A",NA,"Haze",0,"2016-03-09 10:51","030905"
"2361",06:51:00,7.2,3.9,80,1020.9,6.4,"NE","5.6","-","N/A",NA,"Haze",40,"2016-03-09 11:51","030906"
"2371",07:51:00,9.4,4.4,71,1020.8,8,"Calm","Calm","-","N/A",NA,"Haze",0,"2016-03-09 12:51","030907"
"2381",08:51:00,12.8,5,59,1020.5,8,"Calm","Calm","-","N/A",NA,"Haze",0,"2016-03-09 13:51","030908"
"2391",09:51:00,15,3.9,48,1020.2,9.7,"Calm","Calm","-","N/A",NA,"Haze",0,"2016-03-09 14:51","030909"
"2401",10:51:00,18.3,3.9,39,1019.2,8,"Calm","Calm","-","N/A",NA,"Haze",0,"2016-03-09 15:51","030910"
"2411",11:51:00,20.6,4.4,35,1018.5,6.4,"North","-9999","-","N/A",NA,"Haze",0,"2016-03-09 16:51","030911"
"2421",12:51:00,23.3,3.3,27,1017.2,12.9,"Variable","9.3","-","N/A",NA,"Clear",0,"2016-03-09 17:51","030912"
"2431",13:51:00,24.4,3.9,26,1016.6,11.3,"Variable","9.3","-","N/A",NA,"Clear",0,"2016-03-09 18:51","030913"
"2441",14:51:00,22.8,4.4,30,1016,14.5,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-09 19:51","030914"
"2451",15:51:00,21.7,4.4,32,1015.6,16.1,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-09 20:51","030915"
"2461",16:51:00,22.2,5,33,1015.5,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-09 21:51","030916"
"2471",17:51:00,20.6,5,36,1015.7,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-09 22:51","030917"
"2481",18:51:00,22.2,3.3,29,1015.4,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-09 23:51","030918"
"2491",19:51:00,21.7,3.9,31,1015.4,16.1,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-10 0:51","030919"
"2501",20:51:00,22.2,2.2,27,1015.8,16.1,"Variable","9.3","27.8","N/A",NA,"Clear",0,"2016-03-10 1:51","030920"
"2511",21:51:00,21.1,3.3,31,1016.4,16.1,"North","-9999","-","N/A",NA,"Clear",0,"2016-03-10 2:51","030921"
"2521",22:51:00,20.6,4.4,35,1016,16.1,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-10 3:51","030922"
"2531",23:51:00,20.6,5.6,38,1015.7,16.1,"WSW","13","-","N/A",NA,"Clear",250,"2016-03-10 4:51","030923"
"2541",00:51:00,19.4,6.1,42,1015.8,16.1,"WSW","14.8","-","N/A",NA,"Clear",250,"2016-03-10 5:51","031000"
"2551",01:51:00,19.4,6.1,42,1015.5,16.1,"WSW","11.1","-","N/A",NA,"Clear",250,"2016-03-10 6:51","031001"
"2561",02:51:00,18.9,6.1,43,1015.2,16.1,"WSW","7.4","-","N/A",NA,"Clear",250,"2016-03-10 7:51","031002"
"2571",03:51:00,18.3,6.7,47,1015.3,16.1,"WSW","13","-","N/A",NA,"Clear",240,"2016-03-10 8:51","031003"
"2581",04:51:00,18.3,6.7,47,1015.5,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-10 9:51","031004"
"2591",05:51:00,17.8,6.7,48,1016,16.1,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-10 10:51","031005"
"2601",06:51:00,17.8,6.7,48,1016,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-10 11:51","031006"
"2611",07:51:00,17.8,7.2,50,1016.5,16.1,"West","7.4","-","N/A",NA,"Clear",260,"2016-03-10 12:51","031007"
"2621",08:51:00,19.4,7.2,45,1016.6,16.1,"West","5.6","-","N/A",NA,"Clear",260,"2016-03-10 13:51","031008"
"2631",09:51:00,21.7,6.1,36,1016.1,16.1,"West","7.4","-","N/A",NA,"Clear",270,"2016-03-10 14:51","031009"
"2641",10:51:00,23.3,6.7,34,1015.9,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-10 15:51","031010"
"2651",11:51:00,23.3,6.7,34,1015.2,16.1,"Variable","9.3","-","N/A",NA,"Mostly Cloudy",0,"2016-03-10 16:51","031011"
"2661",12:51:00,23.9,7.2,34,1014.6,16.1,"SW","7.4","-","N/A",NA,"Mostly Cloudy",230,"2016-03-10 17:51","031012"
"2671",13:51:00,24.4,7.2,33,1013.5,16.1,"SW","9.3","-","N/A",NA,"Mostly Cloudy",230,"2016-03-10 18:51","031013"
"2681",14:51:00,25,6.1,30,1012.4,16.1,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-10 19:51","031014"
"2691",15:51:00,25.6,6.7,30,1012.1,12.9,"West","7.4","-","N/A",NA,"Scattered Clouds",260,"2016-03-10 20:51","031015"
"2701",16:51:00,25,7.2,32,1011.9,16.1,"West","9.3","-","N/A",NA,"Clear",280,"2016-03-10 21:51","031016"
"2711",17:51:00,24.4,7.8,35,1011.5,16.1,"Variable","9.3","-","N/A",NA,"Clear",0,"2016-03-10 22:51","031017"
"2721",18:51:00,23.9,8.3,37,1011.4,16.1,"WNW","7.4","-","N/A",NA,"Scattered Clouds",290,"2016-03-10 23:51","031018"
"2731",19:51:00,23.9,8.9,38,1011.8,16.1,"West","7.4","-","N/A",NA,"Overcast",280,"2016-03-11 0:51","031019"
"2741",20:51:00,22.2,10,46,1012.1,16.1,"WNW","11.1","-","N/A",NA,"Overcast",300,"2016-03-11 1:51","031020"
"2751",21:51:00,20.6,11.1,54,1012.1,16.1,"Variable","7.4","-","N/A",NA,"Overcast",0,"2016-03-11 2:51","031021"
"2761",22:51:00,20.6,11.1,54,1011.5,16.1,"WNW","7.4","-","N/A",NA,"Overcast",290,"2016-03-11 3:51","031022"
"2771",23:51:00,20,11.7,59,1011.8,16.1,"West","7.4","-","N/A",NA,"Overcast",280,"2016-03-11 4:51","031023"
"2781",00:51:00,19.4,12.2,63,1012,16.1,"Variable","9.3","-","0",NA,"Overcast",0,"2016-03-11 5:51","031100"
"2801",01:51:00,17.8,12.8,73,1012.3,16.1,"North","13","27.8","N/A",NA,"Overcast",360,"2016-03-11 6:51","031101"
"2811",02:51:00,14.4,10.6,78,1012.6,16.1,"Variable","7.4","-","0",NA,"Overcast",0,"2016-03-11 7:51","031102"
"2861",03:51:00,13.3,11.7,90,1013.8,12.9,"Calm","Calm","-","0.06","Rain","Light Rain",0,"2016-03-11 8:51","031103"
"2871",04:51:00,13.3,11.1,87,1014.2,16.1,"Calm","Calm","-","0",NA,"Overcast",0,"2016-03-11 9:51","031104"
"2881",05:51:00,13.3,11.1,87,1015.1,16.1,"Calm","Calm","-","0",NA,"Overcast",0,"2016-03-11 10:51","031105"
"2891",06:51:00,13.9,10,77,1016.1,16.1,"West","9.3","-","N/A",NA,"Overcast",280,"2016-03-11 11:51","031106"
"2901",07:51:00,14.4,9.4,72,1017.1,16.1,"Variable","11.1","-","N/A",NA,"Scattered Clouds",0,"2016-03-11 12:51","031107"
"2911",08:51:00,14.4,6.1,58,1018.4,16.1,"North","-9999","-","N/A",NA,"Scattered Clouds",0,"2016-03-11 13:51","031108"
"2921",09:51:00,13.3,4.4,55,1019.9,16.1,"Variable","9.3","27.8","N/A",NA,"Scattered Clouds",0,"2016-03-11 14:51","031109"
"2931",10:51:00,14.4,3.3,47,1020.1,16.1,"WNW","16.7","29.6","N/A",NA,"Mostly Cloudy",300,"2016-03-11 15:51","031110"
"2941",11:51:00,15,3.3,46,1020,16.1,"Variable","11.1","29.6","N/A",NA,"Clear",0,"2016-03-11 16:51","031111"
"2951",12:51:00,15,2.8,44,1020.1,16.1,"WNW","14.8","27.8","N/A",NA,"Clear",300,"2016-03-11 17:51","031112"
"2961",13:51:00,16.7,2.2,38,1020.1,16.1,"WNW","13","27.8","N/A",NA,"Clear",290,"2016-03-11 18:51","031113"
"2971",14:51:00,17.2,1.7,35,1020.7,16.1,"NW","16.7","-","N/A",NA,"Clear",310,"2016-03-11 19:51","031114"
"2981",15:51:00,17.2,0.6,33,1021.7,16.1,"North","16.7","31.5","N/A",NA,"Clear",10,"2016-03-11 20:51","031115"
"2991",16:51:00,16.1,0,34,1022.8,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-11 21:51","031116"
"3001",17:51:00,15,-0.6,35,1023.8,16.1,"NW","13","-","N/A",NA,"Clear",310,"2016-03-11 22:51","031117"
"3011",18:51:00,13.9,-0.6,37,1025.2,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-11 23:51","031118"
"3021",19:51:00,12.8,-1.1,38,1025.8,16.1,"NW","13","-","N/A",NA,"Clear",310,"2016-03-12 0:51","031119"
"3031",20:51:00,11.7,-0.6,43,1026.1,16.1,"Variable","9.3","-","N/A",NA,"Clear",0,"2016-03-12 1:51","031120"
"3041",21:51:00,10.6,-1.1,44,1026.7,16.1,"North","7.4","-","N/A",NA,"Clear",10,"2016-03-12 2:51","031121"
"3051",22:51:00,10,-0.6,48,1027.2,16.1,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-12 3:51","031122"
"3061",23:51:00,8.9,-1.1,50,1027.3,16.1,"North","9.3","-","N/A",NA,"Clear",350,"2016-03-12 4:51","031123"
"3071",00:51:00,8.3,-2.2,48,1027.5,16.1,"NE","11.1","-","N/A",NA,"Clear",40,"2016-03-12 5:51","031200"
"3081",01:51:00,7.8,-2.8,47,1027.9,16.1,"NNE","13","-","N/A",NA,"Clear",20,"2016-03-12 6:51","031201"
"3091",02:51:00,6.7,-3.9,47,1028,16.1,"North","11.1","-","N/A",NA,"Clear",360,"2016-03-12 7:51","031202"
"3101",03:51:00,6.1,-3.3,51,1027.7,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-12 8:51","031203"
"3111",04:51:00,5,-3.3,55,1027.5,16.1,"NNE","7.4","-","N/A",NA,"Clear",30,"2016-03-12 9:51","031204"
"3121",05:51:00,4.4,-3.9,55,1027.7,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-12 10:51","031205"
"3131",06:51:00,5,-2.8,57,1027.5,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-12 11:51","031206"
"3141",07:51:00,6.1,-2.8,53,1027.2,16.1,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-12 12:51","031207"
"3151",08:51:00,8.3,-2.2,48,1027.1,16.1,"Calm","Calm","-","N/A",NA,"Clear",0,"2016-03-12 13:51","031208"
"3161",09:51:00,9.4,-2.2,44,1026.7,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-12 14:51","031209"
"3171",10:51:00,11.7,-1.7,40,1025.5,16.1,"North","-9999","-","N/A",NA,"Clear",0,"2016-03-12 15:51","031210"
"3181",11:51:00,13.3,-2.2,34,1024.6,16.1,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-12 16:51","031211"
"3191",12:51:00,13.9,-2.8,32,1023.2,16.1,"Variable","5.6","-","N/A",NA,"Clear",0,"2016-03-12 17:51","031212"
"3201",13:51:00,14.4,-0.6,36,1021.5,16.1,"SSE","9.3","-","N/A",NA,"Clear",160,"2016-03-12 18:51","031213"
"3211",14:51:00,13.3,1.1,44,1020.3,16.1,"Variable","9.3","-","N/A",NA,"Clear",0,"2016-03-12 19:51","031214"
"3221",15:51:00,12.8,1.7,47,1019.5,16.1,"SSE","9.3","-","N/A",NA,"Scattered Clouds",160,"2016-03-12 20:51","031215"
"3231",16:51:00,13.3,1.7,45,1018.4,16.1,"South","11.1","-","N/A",NA,"Mostly Cloudy",180,"2016-03-12 21:51","031216"
"3241",17:51:00,13.3,2.2,47,1017.8,16.1,"Variable","7.4","-","N/A",NA,"Clear",0,"2016-03-12 22:51","031217"
"3251",18:51:00,13.9,2.8,47,1017.5,16.1,"WSW","14.8","-","N/A",NA,"Clear",250,"2016-03-12 23:51","031218"
